目的,目标,策略,衡量,负责部门,协同部门
Objective,Goal,Strategy,Measure,,
在平台逻辑指引下，激活创始人高频参与，以3大产品系列与入企延展服务，赋能新生代企业的产业升级与经营成长，2025年实现GMV2.4亿，成为中国新商学的领跑者。,"1、稳定活跃的创始人≥1000人
（稳定活跃：每季度出现在商学课或案例课至少1次）

2、指定课题爆班率≥80%
【爆班标准：60-80人（复训除外），课题相应的爆班人数详见后续的爆班课题目录】爆班课题目录（1-2季度） 
【爆班率=指定课题的爆班数/指定课题的总开班数】

3、课堂加购率：横向加购率≥50%且纵向加购率≥30%
课堂加购率=课堂现场及课后一周内有加购的企业数/本课堂总企业数
横向加购：课类产品的加购
纵向加购：非课产品的加购

4、通过对客户的分类分层运营达到：GMV2.4亿
客户分层：4层客户S/A/B/C
产品分类：4类解决方案（课类：商学课+团队能力课+方案辅导班；非课类：入企服务）

5、完成平台规划1.0（零人一会双百三系统四机制+区域作战模式打造）
零人：业财系统零人工介入
一会：平台规划&推行双周会
双百：百万伙伴计划+辅导老师百万计划
三系统：班主任助手升级到3.0，老师（课题）助手1.0，创始人和企业的报名学习系统
四机制：客户流转机制、满意度保障机制、激励机制、生态伙伴赛马机制/","S1 “创始人运营四件套”，实现创始人稳定活跃

1通过标准化、轻量级的校友会运营，解决大规模建联和日常活跃问题
2通过“三个卡”的设计，提升创始人的真实活跃
   A.25800CEO进阶卡+B.98000企业学习卡+C.108000创始人畅学卡
3通过学习交流群来运营个人卡，实现交叉影响销课；通过案例课+学习小组方式运营企业卡创始人，实现交叉影响销课；通过畅学卡+私董会/私塾方式运营S类创始人（畅学卡为免费授予制，累计采购高维服务超300万，或企服组认定对象）。
4通过机构/个人渠道拉新和个人卡转介绍机制，促进增量创始人的进入","创始人校友会覆盖100%
CEO进阶卡1000人/企业学习卡新增300人（区域承接）
学习小组月度主题活动参与率：70%
个人卡转推荐率：25%
转推荐率 =（有成功推荐购买个人卡的数量 ÷ 个人包总购买量）× 100%
渠道贡献会员数≥200人",创始人社区+各区域/行业,"产品
技术
财务
开课支持组"
,,"S2 爆班战役

设计团报权益，设立爆班项目小组，通过爆班操盘“5+1”方案+爆班作战会+全国PK激励机制，确保爆班达成。

5指每个爆班课题标配的5个动作
1指每个爆班课题特殊的1个动作
团报权益：包桌价、周六晚作业小灶
爆班作战会：每周进度公示+卡点解决+优秀经验分享","爆班课题个数（按季度更新，见爆班选题目录）：≥10个
爆班方案执行率：100%
爆班作战会的爆班卡点解决率:100%
PK机制的有效性
客户满意度：在现在基础上不下降
团队课每班包桌的企业占比：
爆班优秀实践分享：",开课支持组+各区域/行业,"产品组
创始人社区
技术"
,,"S3
以3+N的产品矩阵为客户提供组合方案包（含行业方案包），重构课堂运营和转化流程

纵向-问题解决四层次地图
横向-课程关联地图
（3+N产品矩阵：商学课+方案辅导班+团队训练课+入企服务）","
课堂重构后的运营SOP执行率
3+N组合方案包≥18个(含18门商学课）
课程地图配套率：100%
课后跟进率：原则100%","课堂重构打样项目负责人：雯祯
产品组（产品）+企服支持（售卖接口构建）+各区域/行业",
,,"S4
以创始人套餐+团队加速包，分别满足创始人和团队的学习需求
以学习小组和陪跑的方式，支撑企服伙伴主动定向服务S和A类客户（如跨境、餐饮两大行业）

学习小组每月提供CEO的目标管理和成长互助
学习小组活动产生的费用由参与学友AA","S级用户企均150万【40+】
A级用户企均40万【300+】
课的收入总额：1.1亿
非课的收入总额：1.3亿
学习小组月度主题活动参与率：70%
组合式的行业方案：2个（餐饮+跨境）","开口课+三个套餐：创始人社区+各区域/行业
企业服务：企服支持组+各区域/行业",
,,"S5
通过梳理现有业财流程，解决流程中的卡点，实现业财全自动化流程落地
通过搭建全公司业务看板，实现全业务流程数字可视化
项目/机制交付及宣导会-解决执行推广问题
平台机制双周会推动落地
双百计划需要相关负责任部门（区域+产品）补充","老师人数：10
伙伴人数：10
平台规划方案1.0定稿（约迭代10次）
机制推行的及时性：
机制推行的成功率：
按平台规划在系统开发或改造实现占比＞10%
业财打通程度从40%提升到80%以上
人工介入程度＜10%
三大区域跑出区域作战模式","平台后台OGSM 

效能后台+各区域（双百）",
